ABB AVL Valor
19 12 28227
21 16 17328
22 14 639
20 16 18839
18 11 30548
15 14 14631
20 14 25159
17 12 2980
18 15 7717
19 14 831
10 13 6266
17 15 12892
12 13 11472
16 14 15346
14 15 27971
22 14 19437
18 16 16433
24 12 21511
20 17 16484
22 15 20550
15 14 1981
12 10 26841
15 15 11552
16 10 17731
28 16 14053
23 13 22629
14 15 12722
16 15 18079
17 13 23313
17 15 13169
13 15 31357
19 15 25429
26 12 22635
20 11 20415
21 13 14149
14 14 12433
21 13 22685
20 14 21713
22 14 30122
16 14 32264
13 12 31240
21 15 32155
26 17 21463
18 12 7534
17 17 12515
21 17 18422
15 12 17118
24 14 9293
18 14 28218
18 15 31709
21 14 8340
18 13 28044
23 14 29982
19 14 2386
18 12 27166
24 15 14450
19 13 14156
12 13 24455
14 14 11892
8 9 28745
21 14 23159
24 15 20329
16 14 11788
17 12 31094
17 14 8182
20 16 2681
17 14 31344
15 12 5553
26 14 8588
13 13 29174
28 16 20887
21 11 7221
20 14 15305
18 14 18341
23 13 21184
20 14 6463
19 13 4694
18 14 3055
19 13 21813
15 14 17429
20 13 14300
19 16 22425
14 15 24326
16 10 26203
11 14 16960
13 13 3728
15 13 17584
19 15 22511
24 13 1209
22 12 30046
14 15 18952
16 14 31182
17 15 11250
17 13 28271
22 17 13750
24 16 9614
14 16 17199
5 13 6270
21 12 10089
14 11 31690
21 18 27586
22 15 25904
18 14 5311
20 16 16029
16 17 16048
16 10 8762
21 15 29024
13 13 19695
20 15 20593
17 13 14727
15 15 29316
20 14 6492
21 14 7102
18 14 22443
16 16 13947
20 11 23947
22 16 16361
20 14 31261
16 13 3435
18 12 15380
17 14 17494
21 15 13124
24 14 8544
14 14 29086
18 13 1331
20 14 27076
21 13 14149
17 12 24966
15 15 24598
15 15 23778
17 15 32298
20 15 23374
20 14 15226
27 13 855
20 15 16222
14 11 25716
15 14 32633
23 17 13499
16 14 9981
22 12 23517
18 10 28410
26 11 21060
11 7 11023
25 15 10093
20 16 2269
17 15 24156
17 13 13419
22 13 8390
16 15 15116
15 14 19369
19 17 16488
10 14 18958
12 13 18470
21 15 9217
22 16 30447
22 14 21563
12 12 10202
20 16 7573
15 15 18701
19 15 22869
12 13 16279
20 14 6615
16 14 28680
16 15 21793
19 15 12473
17 14 3734
14 13 31371
19 16 14991
21 12 6522
11 12 6226
21 14 16186
13 11 32692
12 15 26673
21 16 14508
15 13 30862
22 15 9477
12 14 18028
15 13 26018
18 14 28969
14 16 31553
21 15 1411
19 13 5293
18 14 15610
21 16 22244
15 13 11746
16 13 31159
22 11 9212
6 16 15890
22 13 31732
16 15 17519
20 15 5363
24 16 12136
28 12 21157
17 13 4913
13 14 24016
19 16 12698
10 14 16544
24 11 20066
17 16 31870
16 16 11329
16 12 5915
11 14 11324
15 13 7905
16 14 531
16 15 8956
12 14 11518
20 14 20061
18 15 22662
13 14 11500
20 14 13047
16 15 17208
22 15 15156
19 13 18824
24 14 4431
19 15 7438
21 13 31053
17 14 22407
12 16 32684
14 9 31151
27 13 20371
23 13 30652
14 13 237
24 11 9807
14 13 16983
20 18 13502
21 14 27097
16 13 28430
15 12 1615
20 14 6963
13 14 23755
19 15 13255
10 12 28149
14 12 10013
19 13 29921
18 12 16807
9 16 193
20 15 548
19 13 20043
16 13 3963
19 16 25595
16 13 4632
11 13 23754
15 14 23849
18 12 30082
13 14 25990
19 15 24924
18 15 7681
13 13 28172
17 14 32172
16 12 15314
19 17 5116
11 9 27982
28 17 2906
20 13 10976
25 14 23618
14 10 424
14 14 19865
21 13 27297
19 14 741
21 16 17932
7 8 14604
15 11 30285
14 11 26222
25 14 1307
18 14 26392
20 13 5475
18 14 12704
11 16 12044
20 14 24897
16 11 28153
31 14 21073
19 12 6990
19 11 28039
22 14 20840
21 11 6635
16 14 31884
22 16 16387
23 15 27407
16 14 29568
33 14 21061
16 14 7665
16 16 6747
16 16 6254
15 16 11639
24 14 22732
21 13 6367
13 12 18545
13 13 12843
27 16 30797
20 14 8695
15 13 24237
22 13 25132
17 16 12841
15 16 29947
15 10 31717
21 16 2654
20 11 5233
17 16 2699
17 14 8741
18 15 6441
21 13 3247
14 14 26830
16 15 6479
16 12 23767
24 12 24840
16 13 32482
17 11 31467
18 14 31675
20 16 31126
19 13 5310
25 16 22213
16 16 12891
13 14 11493
18 14 12935
17 12 28527
24 15 20690
12 13 23639
17 14 5048
16 14 3020
20 14 29537
17 13 10203
20 14 2858
25 15 3703
19 13 6703
16 13 15827
22 15 14477
14 11 5783
18 17 7140
11 12 27918
25 15 6774
21 9 1807
19 15 16730
13 18 11332
17 13 17184
21 13 23082
14 14 1588
14 11 25716
22 14 15170
15 13 31494
20 14 8322
14 13 31767
20 14 13703
16 14 24069
18 14 15190
23 13 9564
21 13 20855
18 15 22109
28 15 12153
20 15 2948
26 14 3367
17 13 22159
17 15 10637
15 14 14336
18 14 3055
8 14 32765
26 12 22635
29 15 21331
20 16 21706
21 13 23366
19 13 6141
12 14 32727
20 13 10932
21 16 21896
18 16 19142
13 12 6439
14 15 9915
23 13 14410
20 16 13196
14 16 18632
20 13 15268
24 13 8446
18 14 10670
10 12 18610
19 13 8507
22 14 1738
17 15 16334
23 14 6389
19 13 24891
20 14 20136
17 13 23525
21 16 7199
30 14 21057
22 15 10881
25 13 25270
19 13 2794
15 15 16001
24 16 16385
16 13 24122
13 15 21724
20 14 8695
17 14 32345
14 10 30119
18 11 3114
20 14 4785
13 11 25542
18 14 24912
16 6 24705
20 15 18773
21 11 6953
16 14 2377
22 16 20827
18 12 9714
12 9 24272
23 15 6589
21 9 9425
23 13 22933
11 11 18035
14 11 24099
25 15 20628
24 11 8532
15 14 10365
21 13 21984
19 13 10494
16 14 24834
27 15 21054
16 15 18450
13 14 17843
10 14 18700
19 16 18809
19 13 7892
19 10 25367
12 14 12048
18 12 13224
14 12 14955
12 13 28297
15 12 24209
18 14 32698
20 13 916
24 11 22990
16 15 27430
11 14 19149
22 15 1582
20 13 24501
16 15 4749
15 13 6344
22 14 1074
13 15 19094
18 14 29915
12 15 28163
13 12 763
13 15 11191
20 15 20513
18 16 6154
17 15 11645
18 17 31661
15 16 17779
14 16 11013
19 14 20581
20 10 21221
15 12 31807
15 13 24314
15 14 5416
18 14 11286
13 13 31668
18 13 7030
31 16 21344
21 13 5879
18 14 29179
24 15 20813
14 13 11638
21 14 14467
18 14 28982
19 13 10069
16 14 21892
14 14 11888
19 12 3215
15 14 10270
23 17 9197
9 6 6868
15 12 31065
16 15 12189
24 14 9606
17 13 9765
13 13 5030
17 13 23687
14 12 8526
14 13 26444
13 10 621
25 15 20343
18 15 3014
18 12 28655
19 14 19411
23 14 23516
17 12 431
22 15 9794
8 9 16541
22 13 23035
23 14 23963
13 15 17260
22 14 5248
14 12 28428
17 14 15569
21 16 22862
22 14 20840
18 13 17596
19 13 5180
15 11 29204
19 17 16726
21 15 21531
17 13 661
17 15 1895
18 13 32487
16 13 13252
23 14 5349
16 11 24546
16 12 18781
16 15 17416
14 10 24441
18 13 1344
26 13 21033
19 12 3695
13 12 129
20 15 31707
19 12 6500
16 14 4982
22 14 13536
17 15 18335
26 14 3367
12 11 1832
17 8 25269
23 15 9188
28 17 21413
16 15 28730
23 13 20320
18 14 26140
30 11 21271
17 12 29831
22 16 14446
17 13 16145
17 15 2415
12 9 73
17 8 12158
17 16 27153
9 15 16117
16 13 6538
25 15 21013
14 9 5651
18 13 24737
23 13 9537
15 17 2598
13 14 16689
15 15 32532
9 7 610
25 15 4726
24 14 20009
22 16 13304
22 13 20451
17 12 11711
21 13 12060
23 15 21505
13 12 30111
25 12 9680
21 13 5879
19 15 7924
17 13 5697
25 14 9675
20 16 7770
14 13 613
17 15 15939
18 15 941
16 11 27905
21 16 2736
29 15 21072
16 13 25960
10 14 16116
18 13 7271
20 14 27797
21 15 13774
19 16 2851
22 15 16368
19 11 14122
15 14 28765
17 14 17801
15 16 26720
20 13 9273
18 14 10652
22 14 24697
18 17 16588
18 11 6693
17 11 11001
16 7 29942
17 13 28568
17 15 24308
18 16 13445
9 13 6327
21 15 9247
12 14 16964
15 12 59
10 14 4833
21 16 7723
22 14 29443
16 13 18795
18 14 32152
18 14 18774
19 16 22425
23 15 4083
18 13 29557
13 15 30525
24 14 9451
22 13 27015
13 15 28709
30 14 21311
16 14 16769
17 15 16881
24 14 2983
16 14 17114
12 13 32679
15 13 10681
15 14 17508
18 12 15183
21 12 8475
25 15 6101
15 13 27613
17 14 30960
25 16 5888
19 15 2100
23 15 9272
18 13 5785
25 13 20414
24 16 14229
22 14 9241
22 13 9376
20 12 32090
20 15 9694
21 16 13662
18 17 2944
20 12 7366
14 14 19141
21 14 8415
15 8 28942
22 13 29379
18 14 8823
22 14 22677
16 17 17722
17 15 24195
14 13 26847
17 14 7158
27 14 12145
17 14 9787
14 14 17867
18 14 4687
11 16 26880
19 16 1968
23 14 22901
14 15 2305
24 13 4730
30 14 21288
28 14 21023
18 11 21520
18 15 25647
19 14 5979
19 14 2183
12 15 25760
16 14 16000
16 14 11321
22 12 30459
25 13 4345
13 15 26767
19 14 2264
12 14 23762
16 13 17016
16 13 15768
24 15 3868
22 15 9298
15 14 28977
19 13 7677
13 11 12673
23 16 10854
15 11 17233
11 15 138
14 14 23445
30 17 21387
9 8 26418
10 10 13931
26 16 20921
19 13 15454
22 13 24829
18 12 22578
14 10 18283
16 13 10002
16 13 11376
11 14 18534
15 14 14748
21 15 13714
15 14 13976
12 14 10324
22 17 13528
19 15 9069
16 15 17100
17 14 22090
20 11 22897
18 15 16321
18 13 18863
17 15 1895
13 14 11500
28 15 14049
17 12 4698
18 14 3968
19 12 15368
25 14 20805
16 13 30959
10 13 31591
19 11 25027
18 16 3856
20 14 7272
15 17 15004
16 15 2025
17 13 20577
17 15 3802
18 13 15543
14 14 12351
21 15 18350
25 14 1223
22 15 22859
13 14 11367
13 11 16840
15 17 18119
13 11 12818
14 16 11856
21 14 5339
14 14 32589
11 13 32544
20 14 5039
21 18 2747
26 16 21014
17 15 3501
20 13 29273
13 15 26610
10 14 14606
25 16 16775
17 11 8610
17 14 12190
17 14 23393
19 14 8091
24 17 13766
13 13 4883
18 14 22908
26 15 20279
17 17 25672
16 14 21867
18 15 16679
20 14 13273
16 16 18918
20 14 16371
16 12 24947
14 17 18126
15 15 11570
6 9 32662
17 14 23393
16 14 17241
18 15 21755
28 16 14053
13 12 681
21 13 7168
25 14 20853
19 9 20913
22 13 10024
15 13 7355
23 14 1030
16 17 31099
13 11 26412
19 15 27187
19 14 12788
15 12 31155
16 15 3755
20 14 7840
12 13 28297
20 14 14921
23 11 10977
19 15 27874
17 12 17638
14 14 32207
23 15 13552
21 14 25110
23 12 4246
16 14 19490
21 15 18323
23 12 6623
22 14 21219
23 15 1121
22 17 2268
10 10 1924
13 14 8283
30 15 21093
12 14 32168
22 15 15547
22 14 13785
21 16 23268
26 14 4390
20 14 556
15 15 3822
12 15 24428
16 14 16653
23 14 25430
26 17 21463
16 12 1594
17 14 3542
16 14 17210
13 14 5722
23 12 1427
22 14 22751
13 10 8360
21 12 5176
14 10 28350
18 12 29295
20 14 8198
19 12 32146
24 11 20373
18 11 6693
19 11 22946
18 12 14466
16 12 29798
14 16 17209
22 15 14115
11 12 26297
19 12 25050
24 15 23523
11 13 11483
22 14 20478
31 14 21281
24 15 2914
17 9 24729
24 14 20064
21 13 30691
26 10 852
20 16 30247
22 13 22051
13 12 2039
10 17 11335
22 14 8784
14 15 2670
20 12 10610
20 14 5063
27 12 4257
18 15 23315
19 15 8921
12 12 12835
16 11 19285
23 10 20403
18 12 19704
16 10 15536
23 14 7247
20 17 3811
19 15 10931
24 16 21695
15 12 15133
20 14 3465
18 14 28531
14 14 1861
19 15 28194
21 14 20714
21 16 7201
21 15 15052
19 13 7156
19 13 6058
13 10 10761
15 12 16873
16 13 23829
19 13 6339
25 17 13299
32 16 21390
13 14 15370
22 13 9122
19 15 19134
15 15 28054
18 13 25493
17 13 19539
20 15 22534
21 15 12810
17 11 26828
21 14 8236
19 13 22586
21 14 10847
21 12 26446
16 13 6427
15 14 10758
17 12 28301
16 12 19633
17 14 26652
16 15 22086
18 10 9102
26 16 3372
15 16 9313
10 12 18678
11 11 9951
12 11 18087
21 15 8201
22 14 23999
24 14 25327
18 13 28304
18 15 26168
21 13 20643
17 12 28537
19 16 1559
19 14 12209
16 13 31676
13 13 5450
22 15 24261
20 15 22238
19 13 25805
12 14 18786
15 11 3789
19 15 3651
19 14 29071
29 13 4336
18 14 28639
20 12 29696
12 15 15879
18 14 215
22 14 25030
24 15 9117
19 16 2851
14 15 19894
9 7 6038
17 10 13578
21 15 29024
14 14 6265
24 15 13755
13 14 11855
18 15 14952
19 14 6958
13 13 31423
16 13 7278
19 16 22308
18 16 5080
20 15 17756
21 16 3231
24 13 14080
25 13 859
19 13 14906
22 14 8018
25 15 9545
16 12 17784
21 13 14347
19 15 31200
20 14 4785
10 13 27892
16 16 12931
16 16 2050
19 17 8839
17 15 23438
24 16 23540
15 14 13648
19 15 29604
16 15 23333
20 14 13143
18 13 15423
17 8 30792
19 16 22120
24 13 20629
26 14 20227
10 12 16519
14 16 6198
17 14 32241
13 16 12053
15 12 31562
12 14 2997
19 15 21630
22 15 10119
19 16 2355
12 14 9924
20 14 8045
9 15 19161
17 16 9852
18 15 2702
17 10 5628
17 10 26009
20 15 17938
16 16 1859
13 13 23791
20 16 12682
19 15 11414
19 15 23712
16 12 11467
12 16 16969
19 14 19411
22 15 22770
20 15 15356
21 14 14124
14 15 22187
16 14 14469
13 13 18709
18 14 29907
19 14 14522
15 14 31596
20 15 15537
16 15 29948
17 15 29624
25 13 20986
30 12 21400
20 13 29830
12 14 139
17 12 17366
18 15 19571
33 14 21250
17 16 17125
15 14 31295
18 14 26394
19 15 12749
17 14 29339
19 15 8708
23 16 27268
13 12 25770
22 11 28359
17 17 3828
15 11 27824
17 11 15094
21 16 12542
17 14 3958
15 12 28290
17 17 6199
23 16 12147
19 17 17640
22 15 2878
14 12 24033
20 14 26449
24 14 25207
18 14 16055
12 8 28223
20 13 7099
16 15 3497
16 13 31296
20 11 20526
14 13 2043
17 15 6888
16 15 13338
17 12 15404
17 14 12303
16 14 23746
18 10 27335
24 16 1409
18 15 1610
21 14 10963
14 13 27873
20 13 27106
17 10 11430
19 14 3812
22 12 7306
18 14 21119
15 10 3676
19 11 14854
20 14 30396
16 13 30014
7 5 28703
19 13 25265
21 14 23225
20 14 8614
14 12 8526
19 15 7399
20 15 15375
18 15 9065
20 15 7976
21 15 31212
22 12 23061
24 14 13414
15 13 9357
18 15 12986
8 8 2082
19 12 17516
17 14 6508
17 13 28271
18 13 3881
20 13 28990
27 14 20133
21 13 22564
11 8 24350
19 13 29700
11 13 18604
13 15 15727
18 15 3380
26 13 21190
23 14 8528
17 11 19331
14 11 28013
14 16 23742
25 14 7114
15 10 27067
15 14 14890
13 12 23643
14 14 23283
18 12 14363
18 12 8324
13 9 30432
19 13 8734
16 14 21778
16 13 28770
19 15 17714
13 15 11539
16 15 9512
21 14 2466
17 11 16979
17 16 12281
4 12 5705
18 15 32273
22 14 8678
12 12 30323
20 13 30274
15 11 24828
16 14 9981
21 16 23268
12 16 19202
18 15 8044
28 14 20277
18 14 28154
14 8 22413
29 16 3365
18 12 24715
18 12 15183
22 16 22622
10 15 2154
12 14 139
20 10 25296
17 12 13705
14 15 28463
18 15 23625
20 16 7708
17 13 6698
25 16 4594
28 13 21244
13 16 18698
23 15 13294
25 14 20464
23 11 22839
17 9 4474
15 14 24419
22 15 2732
20 12 6586
19 13 21562
17 13 18080
17 13 5025
15 15 12425
19 15 31695
28 16 25271
20 14 24584
22 15 812
17 16 2257
22 14 22073
10 16 19168
19 15 22750
15 11 13509
26 16 4519
15 12 1949
17 16 7042
17 14 15053
20 14 29537
18 15 15105
17 15 19040
24 14 4302
18 14 28608
20 14 5858
15 13 18523
17 15 27963
19 14 11131
28 13 8576
19 15 3651
22 13 11691
9 15 26949
18 12 31248
17 13 25750
11 12 32372
21 14 23509
15 15 7633
19 11 16234
16 12 28641
23 14 22756
22 10 9345
14 16 2372
14 12 10268
16 13 8168
18 12 16917
19 13 32062
14 11 29007
18 12 27888
21 13 14837
13 13 27602
22 14 1699
22 11 28359
17 16 2130
20 14 9006
18 12 25168
20 16 22138
14 12 32533
16 14 9793
22 14 21913
21 12 9118
27 16 30797
18 14 12444
22 15 10994
22 16 3147
16 10 1723
17 13 19822
24 16 23126
10 14 15871
16 11 24908
25 13 8568
22 13 23952
11 11 19662
15 13 2034
17 10 11430
13 13 19181
16 16 12528
19 13 1268
20 15 8757
20 10 8454
10 14 5842
19 12 19274
22 15 15358
27 14 20365
20 15 7821
23 11 22839
27 14 21189
19 14 16753
18 12 24795
19 12 13281
23 14 5380
12 12 17430
13 12 7285
25 14 8425
18 11 23346
20 15 13334
19 14 28095
19 15 31908
22 13 20340
15 15 7783
19 14 28755
12 8 14989
28 15 21312
23 11 22839
17 13 24151
18 14 8503
18 15 17585
17 13 25412
11 8 16202
17 15 30402
18 15 18328
19 13 31127
14 15 12384
16 17 1939
24 16 9120
19 14 28755
17 16 16498
21 14 934
16 10 27283
22 16 30685
23 14 14248
17 14 3220
22 15 16604
21 15 28398
21 15 29980
15 13 19066
14 13 17226
23 14 25430
21 13 24251
17 13 18197
19 14 9822
16 14 17210
22 14 3985
16 14 18445
14 13 11271
23 14 8395
14 17 30211
18 13 11128
20 12 5619
18 16 12716
21 12 510
18 14 30991
17 13 11491
17 11 30444
21 16 4577
11 14 15896
12 17 11600
23 14 14024
18 13 28599
13 13 6025
18 15 27207
17 14 7720
23 12 28309
22 15 21521
13 11 31163
26 15 20124
16 15 3617
18 13 11730
18 14 20032
17 12 9984
19 14 3913
19 16 3736
18 17 22708
22 14 5354
17 16 1942
23 13 807
15 13 10883
14 13 28743
18 13 3912
17 14 7720
19 14 13713
16 11 24336
20 13 24794
22 15 2732
23 13 22676
17 12 4010
20 14 710
16 13 28115
18 13 25499
8 15 26943
24 15 2825
16 14 16594
18 15 23744
16 14 11525
19 15 27843
19 12 28548
3 15 21
19 15 16746
17 14 5508
24 11 22990
20 14 31721
20 12 1271
12 14 18882
22 14 10738
18 13 15999
12 15 6233
21 12 29393
18 14 10792
17 14 6342
19 12 24328
22 14 5248
11 8 24350
16 13 23725
18 16 15951
21 12 10029
16 12 17264
20 15 12925
12 10 28692
21 18 7280
13 10 3925
21 15 29185
15 10 28516
17 15 26736
18 15 13426
22 16 3219
18 11 23906
18 17 30869
21 16 22493
21 13 28830
19 11 14122
20 12 9246
18 15 11044
17 13 892
20 11 29217
24 14 8544
22 14 14259
11 13 32756
14 14 11888
15 15 19029
27 14 20305
16 12 23820
17 14 11650
16 15 16213
24 15 2271
25 17 22330
15 16 17005
17 15 766
21 14 25238
21 16 29497
20 13 6120
24 16 9120
17 15 14894
21 16 21827
17 13 10900
17 13 28746
21 13 16790
15 14 19978
14 11 19251
14 14 11743
11 14 6259
19 15 12512
27 13 21444
15 16 3830
16 8 23888
14 14 31613
13 10 15993
19 15 22372
25 14 1705
13 11 24450
15 12 15621
14 15 5108
21 12 10489
19 11 5667
19 17 3817
14 13 216
15 8 12628
18 16 2420
22 10 19463
22 14 19244
11 11 24474
21 15 13099
10 13 15787
13 13 25674
15 8 15665
10 13 26890
23 12 21590
14 15 29348
20 11 7596
19 14 5501
14 9 31151
14 15 12376
10 8 6191
15 14 27618
25 14 12093
19 15 25458
19 13 5510
18 15 2334
13 15 11191
14 13 30883
16 14 25756
21 14 7005
17 13 26606
20 15 8923
20 13 17874
24 15 30627
31 15 21167
20 15 22052
18 16 18169
18 15 1183
19 14 741
22 15 16229
15 9 28396
24 12 21122
15 11 7864
19 15 1663
17 13 30808
16 13 27994
20 13 5977
20 11 28373
17 12 29648
21 16 15329
20 13 14512
19 11 31051
17 14 3388
24 15 4502
24 16 8801
19 13 5405
16 14 30120
17 12 7604
16 15 16866
24 10 14582
23 14 20681
10 8 5021
22 15 21749
16 15 17208
17 10 26009
16 10 24798
20 15 11674
13 14 18601
15 15 12686
11 11 16085
17 12 29465
20 15 2659
22 14 15392
16 14 6084
20 15 24170
17 14 11800
23 18 7510
17 15 12889
22 12 28267
23 16 6096
20 15 27252
17 7 31260
17 14 3734
18 14 17266
17 14 3690
22 14 9225
17 14 25575
16 13 3963
21 13 9324
12 12 25624
15 13 24037
20 15 11002
19 12 6822
19 14 19984
14 11 11807
19 18 2426
20 12 5981
19 15 14871
25 7 14232
12 10 16074
22 15 4081
14 13 17723
17 17 22145
20 15 9385
18 13 28189
18 14 15335
14 14 23283
26 15 1213
21 15 2852
20 14 7971
22 14 19488
20 15 8923
27 14 20288
21 13 28387
21 14 32081
20 15 3092
18 11 19832
24 17 16771
22 13 5285
21 16 21841
15 9 22336
24 15 3312
23 12 8139
24 14 22732
16 16 18918
12 13 30109
17 17 8212
17 13 25084
24 13 23242
24 13 14023
24 15 3570
22 17 2255
23 13 22000
23 13 24878
20 16 1390
9 11 27446
21 14 3379
14 8 31196
28 16 9381
10 6 29011
22 15 10601
18 17 12615
13 14 26437
20 14 30942
18 12 23224
21 13 4231
25 17 13327
19 16 8731
20 13 1611
17 13 18232
16 14 29732
11 8 24350
16 13 29766
20 13 5251
24 16 21019
17 11 650
24 14 22842
22 16 30594
19 15 22114
19 14 20523
14 8 5934
18 16 24123
19 15 29362
11 9 27982
26 14 4390
14 13 269
22 12 27290
17 14 1157
20 16 13870
23 15 12116
20 12 29981
17 12 26067
20 13 29385
18 14 14878
6 9 9961
15 14 16835
24 14 30060
17 14 12764
13 15 2164
15 10 22104
16 13 3000
25 11 21388
26 15 22840
24 18 13624
17 12 7793
21 14 13727
15 15 7516
16 14 31182
20 16 1390
20 14 10303
19 16 3332
23 15 10957
15 17 17771
18 13 14969
13 12 28112
16 15 15023
28 16 21451
18 16 8924
17 15 6150
24 15 5887
24 14 9606
13 14 32268
17 15 17572
17 13 26639
14 12 26641
17 13 18080
22 17 13517
17 15 13388
23 14 7055
15 13 2963
15 13 19594
24 12 9471
17 13 3922
24 16 10952
23 14 4608
18 13 15723
13 13 24477
12 14 26787
10 14 10021
22 14 19530
17 13 11718
19 16 23375
21 14 18624
13 14 26535
19 15 12594
10 14 18661
20 11 23947
16 13 8153
20 13 16238
11 15 8313
15 17 9937
18 14 12927
24 16 27303
24 13 30618
20 12 27321
18 16 16217
23 17 30667
17 10 30648
16 12 24904
14 16 17860
24 12 19507
12 12 32749
20 16 8545
17 16 26114
21 14 15640
21 14 22887
15 13 6731
16 13 28066
18 14 3192
25 15 5347
18 11 16997
17 14 30101
21 16 1973
22 14 21501
20 15 13685
12 10 29855
21 16 22514
20 13 2289
23 16 7415
15 13 6923
15 13 6184
16 13 27532
29 13 21289
18 13 28491
23 16 21927
18 14 4683
15 12 27725
20 14 4785
17 10 15648
14 14 30136
16 14 13063
19 14 14303
10 14 12623
20 13 12812
24 16 1409
16 16 2599
19 14 6887
20 10 21221
16 13 22850
18 14 23322
20 16 22138
22 15 15358
16 13 343
19 15 3525
19 17 12018
13 11 5707
24 14 12219
22 14 14183
14 14 19141
16 13 17010
18 15 8237
16 10 23245
17 15 6431
21 16 1973
21 12 1503
22 16 18378
19 15 10773
13 10 12393
21 17 13279
14 16 2155
18 13 14332
20 15 26199
23 14 4077
18 16 18804
13 15 24371
8 14 26948
16 10 1723
20 10 30062
20 13 25247
18 14 28639
17 16 18277
19 13 29532
20 13 1019
23 15 1817
14 15 12779
9 9 29168
22 13 9609
19 13 10732
16 13 15753
22 14 4452
28 14 20728
13 9 11886
14 7 10112
20 15 4140
21 14 14449
18 13 19752
19 12 11051
24 15 15699
20 15 1456
21 11 30752
18 15 13240
23 14 16774
21 14 1960
20 15 12930
15 13 5801
22 12 30057
18 14 29427
12 9 10808
16 14 6901
21 13 9324
14 12 14902
18 15 25959
13 16 18761
21 13 13296
17 15 6186
13 11 3012
22 16 13131
23 13 14379
16 15 24552
17 16 19071
17 15 19123
22 15 1388
18 15 15085
15 10 5045
25 18 2962
21 12 14409
12 13 18516
13 16 32650
19 13 22586
21 13 10182
18 11 4287
16 15 19975
20 16 17751
11 14 5002
13 13 26756
20 13 28461
29 15 25279
21 16 4577
21 11 25358
20 14 8093
9 13 481
14 10 377
16 14 371
18 15 22667
18 12 20016
23 14 31873
19 14 13170
11 14 32651
16 14 6767
16 17 17060
22 15 22579
14 14 25606
19 15 11580
27 14 20305
16 12 26801
16 13 3340
18 13 28901
25 15 7255
20 17 13876
19 14 8898
11 13 17958
29 13 26090
21 13 5325
24 12 14086
18 13 18278
12 9 4678
16 16 13406
21 11 7221
18 15 18082
21 15 10664
15 15 11979
17 12 26067
24 15 1098
19 14 7849
13 14 6411
24 15 27054
21 13 13145
18 14 25455
19 15 9836
14 14 31588
14 15 31173
22 15 12218
14 14 18528
18 13 27579
21 12 1021
15 12 11684
20 11 513
16 17 1939
20 16 12806
17 15 21947
25 17 3376
23 14 27322
14 13 10199
17 12 7470
20 15 32551
16 14 21778
15 15 12249
19 15 11448
17 14 10805
23 18 13609
20 16 12937
14 12 304
29 14 21045
11 13 32676
16 13 12244
14 17 21762
19 15 12299
9 8 23655
19 12 25062
22 16 13627
21 15 11222
28 11 20106
24 16 1400
20 15 7976
18 15 882
12 13 11896
14 12 4872
10 6 29011
18 13 12205
21 15 15216
13 12 22171
14 11 32720
19 15 3651
19 14 342
15 15 26824
19 14 18361
18 15 13604
14 11 4693
19 12 24328
29 13 10160
16 13 13252
21 12 15669
14 11 19785
18 13 32120
17 15 16500
8 15 19
10 13 19160
17 16 11812
17 13 31684
20 15 31697
18 9 5284
15 13 20528
16 13 12344
10 11 29869
21 13 10925
21 12 26079
22 15 10994
20 16 17759
15 11 28102
19 13 17621
